Company,Fine_Amount,Date,Sector,Type,Country,Authority,Source_URL,PDF_URL
die gründliche und vielseitige Fachkenntnisse sowie selbstständige Leistungen erfordern. Denn diese,,2019-04-17,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lagmv-2019-04-17-3-sa-20118,
wenn Bisphosphonate intravasal appliziert und daneben antineoplastische Mittel auf andere Weise,,2018-11-14,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2018-11-14-l-5-ka-461617,
gefährdet sein. Erforderlich sind nachweisbare Tatsachen als Grundlage der Gefahrenprognose,,2022-09-27,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2022-09-27-11-me-28422,
in dem es verwirklicht werden soll - aufgrund seiner typischen Nutzungsweise,,2022-09-22,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-munchen-2022-09-22-m-9-se-215305,
klageweise geltend gemachte Rückzahlungsverpflichtung der Bank nach widerrufenem Darlehensvertrag,,2022-05-03,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgbs-2022-05-03-4-u-52521,
dürfte danach jedenfalls auf Grundlage der Baugenehmigung bestimmbar sein. Letztlich kann diese,,2022-04-04,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2022-04-04-5-s-39522,
dass sich die Ungeimpften bei Einsätzen und somit insbesondere im Einsatzfahrzeug,,2022-02-17,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-luneburg-2022-02-17-3-b-722,
welche der im Rundschreiben der BaFin genannten Berechnungsparameter er angewendet und wie er diese,,2022-02-11,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgk-2022-02-11-20-u-6221,
erfolge eine gleichmäßige Anrechnung auf die übrigen Familienmitglieder. Insoweit verweise,,2021-11-19,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-dusseldorf-2021-11-19-1-k-19521,
dass die Anwendung dieser Vorschrift angesichts der ausdrücklichen Bestimmung im Bauvertrag,,2021-07-21,,Endurteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgmuen-2021-07-21-20-u-526820-bau,
Zur weiteren Darstellung des Sachverhalts sowie des Vorbringens der Beteiligten wird Bezug,,2021-06-25,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2021-06-25-l-4-r-310020,
sondern vom Konzernvorstand bzw. einem oder mehreren für diese technischen Prozesse,,2021-06-22,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-munster-2021-06-22-15-o-26620,
obwohl ausweislich der von ihm vorgelegten Befundunterlagen er nach der durchgeführten Anamnese,,2021-03-30,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2021-03-30-l-11-kr-43620,
stets dem Datum der tatsächlichen Übergabe an die Deutsche Post AG,,2021-03-22,Finanzgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/fg-hamburg-2021-03-22-4-k-1816,
geschützte Belange der Betroffenen generiert werden. So ermöglicht diese Datenerhebung Erkenntnisse,,2021-01-29,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-freiburg-2021-01-29-10-k-472219,
da der Widerspruch erfolgreich gewesen sei. Es gebe keine rechtliche Grundlage für diese,,2020-09-22,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-greifswald-2020-09-22-2-a-26520-hgw,
ist nicht dargetan und auch nicht ersichtlich. Insbesondere kann die Bereicherung der B GmbH,,2020-09-02,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgham-2020-09-02-30-u-19219,
m zwischen den Teilnehmern nicht eingehalten werden konnte. Dieses Ergebnis wird durch die Hinweise,,2020-08-25,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-dusseldorf-2020-08-25-28-l-71920,
dass die fortdauernde eingeschränkte Beschulung weder im öffentlichen Interesse noch im Interesse,,2020-08-20,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2020-08-20-13-b-119720ne,
da diese die Atmung nicht beeinträchtige und das Gesichtsfeld nicht beschränke. Es fehlten Hinweise,,2020-05-05,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2020-05-05-13-mn-11920,
so dass alle Werbeanlagen stets gleichzeitig wahrgenommen werden könnten. Diese,,2020-01-22,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgsl-2020-01-22-2-a-21019,
dass der Treugeber dem Treuhänder Rechte übertrage oder Rechtsmacht anvertraue. Der Treuhandvertrag,,2019-09-25,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2019-09-25-l-7-so-476617,
Der gezielte Schutz einer Aussichtslage kommt bei einer Festsetzung der Zahl der Vollgeschosse,,2019-07-29,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-dusseldorf-2019-07-29-9-l-132819,
wenn die begehrte Leistung konkret im Naturalleistungssystem vorgesehen ist. So lag,,2019-02-26,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/bsg-2019-02-26-b-1-kr-1818-r,
Ausweislich der dem Gerichtshof vorliegenden Akte beruht die zweite Frage auf der Prämisse,,2019-01-23,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/eugh-2019-01-23-c-66117,
sowie die anderen angegebenen Werte von dem letzten zugegebenen Konsum am Vortag,,2018-10-24,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-hamburg-2018-10-24-5-k-462415,
da schon der in Urin enthaltene Harnstoff als wassergefährdender Stoff der Wassergefährdungsklasse,,2018-09-26,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgst-2018-09-26-2-m-7818,
EG-FGV scheitert an der fehlenden Schutzgesetzqualität der in Bezug genommenen Vorschriften. Diese,,2022-01-25,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgstut-2022-01-25-16a-u-13819,
HS. der Niedersächsischen Corona-Verordnung zulässigerweise zu stellender Normenkontrollantrag,,2021-12-10,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2021-12-10-13-mn-46221,
also vor Ablauf der Geltungsdauer ihrer Aufenthaltserlaubnisse,,2021-04-09,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-schleswig-holsteinisches-2021-04-09-1-b-3421,
der Vereinssatzung niedergelegten Vereinszwecke. Soweit der beklagte Verein im Berufungsrechtszug,,2020-12-16,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgsh-2020-12-16-9-u-23819,
über den fahrplanmäßigen Verkehr hinausgehenden Verstärkerfahrten für den Schülerverkehr lag,,2020-10-20,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgsh-2020-10-20-5-mb-2220,
SGB V wird bei versicherungspflichtig Beschäftigten der Beitragsbemessung ua der Zahlbetrag,,2020-05-12,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2020-05-12-l-11-kr-161119,
Der Umfang der Befugnis ist Spiegelbild der aufgrund nachgewiesener und geprüfter Kenntnisse,,2020-04-30,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-braunschweig-2020-04-30-11-o-309219,
der einen Rettungsdienst- und Notarzteinsatz notwendig machte. Die DRK Rettungsdienst ... gGmbH,,2019-07-26,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2019-07-26-2-s-197218,
von dessen Wirksamkeit im Rahmen der Revision des Vereins auszugehen ist. Der Vertrag,,2019-07-19,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/bgh-2019-07-19-v-zr-17717,
wenn die einzelnen Länder bei der Ermittlung des zu versorgenden Bedarfs ihrer Bedarfs-analyse,,2019-06-18,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2019-06-18-13-lc-4117,
Kontinenz und Wunde sei keine Anforderung an die Eignung. Diese,,2019-01-07,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgd-2019-01-07-verg-3018,
auf dem Grundstück stattfindet. Im Übrigen dürften bei einer Beschränkung auf zehn Fahzeuge am Tag,,2022-08-16,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-gelsenkirchen-2022-08-16-6-k-479120,
Dass desorientierte oder verhaltensauffällige Personen in ihrem Wohnumfeld typischerweise,,2022-07-22,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-hannover-2022-07-22-12-b-548621,
zu nicht fremdüblichen Konditionen und in engem zeitlichem Zusammenhang mit der Gründung der GmbH,,2022-06-14,Finanzgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/fg-munster-2022-06-14-2-k-155219-e,
während eine erzwungene Beseitigung des Zauns seine eigenen privaten Belange in eklatanter Weise,,2022-06-10,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2022-06-10-10-a-478919,
NKAG auf den Ausgleich der durch Neukalkulationen festgestellten Überdeckungen anwendbar sei. Diese,,2022-05-18,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-gottingen-2022-05-18-3-a-11618,
wenn ein besonderes berechtigtes Interesse an der Einsichtnahme geltend gemacht werde. Dieses müsse,,2020-10-02,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-munchen-2020-10-02-m-18-e-203970,
nicht unmittelbar aufeinanderfolgenden Sonn- oder Feiertagen im öffentlichen Interesse,,2020-08-28,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2020-08-28-4-b-126020ne,
nicht unmittelbar aufeinanderfolgenden Sonn- oder Feiertagen im öffentlichen Interesse,,2020-08-28,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2020-08-28-4-b-126120ne,
da sich auch die Bauvoranfrage auf das ursprünglich beantragte Vorhaben beziehen müsse,,2020-07-09,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2020-07-09-1-lb-7918,
die unterschiedliche Abgasrückführungsmodi für den Prüfstand und den realen Fahrbetrieb aufweise,,2020-03-17,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgham-2020-03-17-7-u-9219,
ohne dass sie eine krankhafte Bedeutung mit funktionellen Einbußen nach sich ziehen müssen. Diese,,2020-02-19,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2020-02-19-l-8-u-410919,
die durch den Betrieb veranlasst sind. Im Rahmen einer gerichtlichen Auseinandersetzung über diese,,2019-11-27,Finanzgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/fg-hamburg-2019-11-27-2-k-11117,
für einen Normenkontrolleilantrag gilt insoweit Entsprechendes. Die zuvor bezeichneten Hindernisse,,2019-06-12,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2019-06-12-12-mn-2619,
ger allenfalls einen Zinsanspruch auf den jeweils als Darlehensrate gezahlten Betrag,,2019-05-16,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-duisburg-2019-05-16-8-o-10618,
so dass die hierauf bezogenen Verzinsungsanträge ins Leere gehen. Ob aufgrund der teilweise,,2019-05-16,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2019-05-16-l-7-so-383615,
nne aber keine nachteiligen Auswirkungen mehr auf die Beratungs- und Entscheidungsprozesse,,2019-03-27,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-freiburg-2019-03-27-1-k-585617,
chen lediglich diesen ausgeurteilten Teil und nicht den freiwillig gezahlten Sockelbetrag,,2018-12-11,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/bag-2018-12-11-3-azr-45317,
dass der ursprüngliche Anspruch von Rechtsanwalt L. aus seinem Haftpflichtversicherungsvertrag,,2018-11-30,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgd-2018-11-30-4-u-518,
Die Dienstleistungsrichtlinie und nicht-wirtschaftliche Dienstleistungen von allgemeinem Interesse,,2018-11-15,,Schlussantrag des Generalanwalts,Germany,OpenLegalData,https://de.openlegaldata.io/cases/eugh-2018-11-15-c-39317,
Der vor dem Landgericht A. verfolgte und beschiedene Feststellungsantrag,,2022-06-22,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgbs-2022-06-22-4-u-55721,
Den Beiblättern fehle als allgemein gehaltenen Informationsschreiben der notwendige Personenbezug,,2022-05-13,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgk-2022-05-13-20-u-29521,
die im Interesse der Verkehrssicherheit erforderlich sind. Das Gesetz mutet dem Betroffenen diese,,2022-04-05,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-dusseldorf-2022-04-05-6-l-5522,
zumal Abmeldung und Neuzulassung einen Abstand von nur wenigen Monaten aufweisen. Bei dem Fahrzeug,,2021-12-14,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-aachen-2021-12-14-10-l-70221,
dass eine Lehrkraft bei der Buchung einer Klassenfahrt als Vertreter für die an der Reise,,2021-08-30,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgham-2021-08-30-22-u-3321,
wenn der zuständige Vorgesetzte aufgrund der vorliegenden Erkenntnisse zu der begründeten Prognose,,2021-08-09,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2021-08-09-1-b-91521,
Andernfalls liegt eine Verletzung des Rechts eines nicht im Besetzungsvorschlag,,2021-05-12,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2021-05-12-4-s-425620,
weil andernfalls seitens des Verwenders an diesen Angaben zumindest in der Regel kein Interesse,,2021-04-21,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-koln-2021-04-21-1-k-267220,
bei der Gesellschaft für M. mbH ein Einzelhandelsentwicklungskonzept für die Stadt A. in Auftrag,,2020-11-09,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-regensburg-2020-11-09-rn-14-s-202676,
Konzession oder Bewilligung erforderlich ist und es an einer solchen Zulassung fehlt. Diese,,2020-10-27,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-dusseldorf-2020-10-27-24-l-182820,
weil nach der Gesamtwürdigung aller Umstände besonders viel für diese,,2020-10-14,Sozialgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgnrw-2020-10-14-l-12-as-72120-b-er,
LFBG sieht lediglich eine Anhörung des Betroffenen im Vorfeld einer Veröffentlichung vor. Diese,,2020-09-30,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2020-09-30-13-me-37719,
weil die Innenstadt eng bebaut sei. Auch das Argument der Häufigkeit der Gaststättenbetriebe lasse,,2020-09-18,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-wurzburg-2020-09-18-w-8-s-201337,
derartige Fahrverbote noch nicht bestanden und eine Nutzbarkeit des PKWs zu dem nach dem Vertrag,,2020-09-02,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgrost-2020-09-02-4-u-16019,
Nach diesen Grundsätzen handelt es sich im Streitfall bei der Hofübergabe der Eltern auf die GbR,,2020-08-07,Finanzgerichtsbarkeit,Entscheidung,Germany,OpenLegalData,https://de.openlegaldata.io/cases/fg-baden-wurttemberg-2020-08-07-13-k-37819,
dass ein etwaiges Fehlverhalten des Leistungsträgers den Schuldvorwurf nicht entfallen lasse,,2020-07-08,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgnihb-2020-07-08-l-13-as-1820,
mit Blick auf die Bedeutung und Schwierigkeit der Sache vernünftigerweise,,2020-06-30,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-stuttgart-2020-06-30-1-k-664318,
tagte der Richterwahlausschuss. Der seiner Entscheidung zugrundeliegende Wahlvorschlag,,2020-04-28,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-schleswig-holsteinisches-2020-04-28-12-b-1720,
in das zentrale Schutzschriftenregister habe einstellen lassen. Diese,,2020-03-04,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-dortmund-2020-03-04-8-o-220-kart,
VwGO kann das Gericht eine einstweilige An-ordnung zur Regelung eines vorläufigen Zustands in Bezug,,2020-01-22,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2020-01-22-9-s-279719,
dass die im Rahmen der Ermessensausübung vom Dienstherrn vorzunehmende Beurteilung der für diese,,2020-01-20,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-schleswig-holsteinisches-2020-01-20-12-b-9019,
stimme schon. Dies sei jedoch unter Zwang erfolgt. Einen Asylantrag,,2019-11-20,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-ansbach-2019-11-20-an-17-s-1951066,
BayBO auszuübenden Ermessen beim Ausspruch der Nutzungsuntersagung in nicht zu beanstandender Weise,,2019-08-19,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-ansbach-2019-08-19-an-9-s-1802519,
wenn der Arbeitnehmer wegen Schwangerschaft oder Niederkunft gekündigt oder einen Aufhebungsvertrag,,2019-07-12,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lagham-2019-07-12-1-sa-101818,
gerade die zu vergebenden Frequenzen effizient zu nutzen. Denn der Gedanke der Bestenauslese,,2019-03-14,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-koln-2019-03-14-9-l-35119,
gewesen sei. Am Flughafen sei die Ausreise nicht kompliziert gewesen. Das Regime habe die Ausreise,,2019-03-04,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgsh-2019-03-04-2-lb-7318,
t eine Rechtsverordnung eine Personengruppe in einer das Gleichheitsgebot verletzenden Weise,,2019-02-01,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2019-02-01-2-s-135218,
wenn der türkische Staatsangehörige die Vorschriften des Aufnahmemitgliedstaats über die Einreise,,2019-01-09,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-schleswig-holsteinisches-2019-01-09-1-b-13718,
Gehörswidrig ist das Berufungsgericht jedoch dem unter Zeugenbeweis gestellten Sachvortrag,,2018-12-20,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/bgh-2018-12-20-vii-zr-6918,
solle die Aufteilung der vier vom Umspannwerk Marke kommenden Stromkreise in zwei Stromkreise,,2018-12-05,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgsn-2018-12-05-2-k-10816,
unmittelbar oder durch Tochterunternehmen die Chemson Gesellschaft für Polymer-Additive mbH,,2018-10-18,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/eugh-2018-10-18-t-64016,
wirksam vereinbart und damit eine etwaige einzelvertragliche Vereinbarung im Ausgangsvertrag,,2018-09-26,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/bag-2018-09-26-7-azr-79716,
BGB vorübergehend rechtlich unmöglich. Der Arbeitgeber kann nicht in Gläubigerverzug,,2018-09-19,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/bag-2018-09-19-10-azr-49617,
wann frühestens mit der Übersendung der Zurruhesetzungsverfügung gerechnet werden könne. Auf diese,,2022-07-07,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2022-07-07-1-a-236920,
und im Gegensatz zu der zu diesem Zeitpunkt vom Verordnungsgeber zugrunde gelegten Prognose,,2022-03-11,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2022-03-11-14-mn-17122,
dass die Stickoxid-Emissionen erheblich höher sind. Das Fahrzeug wurde in die Schadstoffklasse,,2021-09-27,,Endurteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgmuen-2021-09-27-3-u-170521,
den letzten von der deutschen Botschaft organisierten Rückholflug,,2021-05-31,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-schleswig-holsteinisches-2021-05-31-17-b-221,
FGO sind einstweilige Anordnungen auch zur Regelung eines vorläufigen Zustandes in Bezug,,2020-06-16,Finanzgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/fg-munster-2020-06-16-4-v-158420-ao,
etwa die Verschlimmerung von Unfallfolgen durch einen vorhabenbedingten Anstieg der möglicherweise,,2020-01-22,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-karlsruhe-2020-01-22-2-k-1102418,
Alleine darauf kommt es für die Frage des Mitverschuldens an. Insbesondere die guten Ortskenntnisse,,2019-08-23,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-bonn-2019-08-23-1-o-48318,
berstellung erneut illegal in die Bundesrepublik Deutschland eingereist ist. Vielmehr bleibt diese,,2019-04-03,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-trier-2019-04-03-7-k-560118tr,
kommt es nicht auf den objektiven Wortsinn an. Entscheidend ist die Auffassung der Verkehrskreise,,2022-08-16,,Endurteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgnuer-2022-08-16-3-u-2922,
seit XXXX an Ort und Stelle im Wesentlichen unverändert genutzt wird. Hieran vermag,,2022-07-05,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-munster-2022-07-05-7-l-43722,
dass es die berufsrechtliche Unzulässigkeit der beworbenen Behandlung voraussetze. Diese,,2022-06-10,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgk-2022-06-10-6-u-20421,
besonders auffallend. Für die angeblich bezweckte sachliche Information der Leser durch den Beitrag,,2021-10-28,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgk-2021-10-28-15-u-23020,
GG verankerten Rechtsstaatsprinzip. Aus diesem leite sich das Bestimmtheitsgebot ab. Danach müsse,,2021-09-29,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-ansbach-2021-09-29-an-6-e-2101370,
sich zur Unterlassung verpflichtet zu haben. Dieser Vortrag ist jedoch streitig. Die dort in Bezug,,2021-09-23,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgce-2021-09-23-13-u-5520,
Grundstücksgröße auf den durch die Anzahl der angrenzenden Erschließungen zu dividierenden Betrag,,2021-06-29,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgrlp-2021-06-29-6-a-1079320,
passe sich - wie der Hörgeräteakustiker D. ausgeführt hat - bei veränderter Geräuschkulisse,,2021-02-02,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2021-02-02-l-11-kr-219219,
körperliche Unversehrtheit und bedeutende Sachwerte einer stetigen Gefährdung ausgesetzt. Um diese,,2020-11-26,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-dusseldorf-2020-11-26-6-l-215020,
jedenfalls kein gewichtiges öffentliches Interesse an der Ladenöffnung auch noch an einem Sonntag,,2020-09-03,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2020-09-03-4-b-128320ne,
kündigen zu wollen. Daraufhin fanden Verhandlungen zwischen dem Vorstand und dem SE,,2020-08-11,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgstut-2020-08-11-20-w-920,
dass dies den wirtschaftlichen Belangen aufgrund der epidemiologischen Situation vorgehen müsse,,2020-04-29,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-regensburg-2020-04-29-rn-14-s-20700,
welche die Verwaltung ihrer Gesellschaftsbeteiligungen gewöhnlicher Weise,,2019-12-27,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-ansbach-2019-12-27-an-4-k-1700562,
dass er aus Gründen des zu entscheidenden Einzelfalls die sofortige Vollziehung ausnahmsweise,,2019-12-17,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-minden-2019-12-17-3-l-123219,
ches unvermittelt aufgestanden sei und den Raum verlassen habe. All diese Vorkommnisse,,2019-07-04,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-minden-2019-07-04-4-k-670217,
r die Zulassung der Revision sind nicht ersichtlich. Insbesondere befindet sich diese,,2018-12-12,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lagmv-2018-12-12-3-sa-10118,
insbesondere für Seminar- und Bürogebäude der Universität Flensburg durch die Firma S.M. GmbH,,2022-08-24,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgsh-2022-08-24-4-la-6821,
